Nb de periode :   300
 0.0200
  0.862201E-09  0.164453E+00 -0.274122E-08  0.156485E-01  0.752607E-10  0.313923E-10
 -0.242144E-07 -0.224914E-06  0.322425E+01  0.645305E-07 -0.342261E-07 -0.310862E-14
 -0.109367E-09  0.157145E-01  0.286036E-09  0.149531E-02 -0.104876E-10  0.299927E-11
 -0.157146E-01  0.759428E-10 -0.311982E-06  0.105160E-10  0.149532E-02 -0.867362E-17
 -0.703461E-18  0.320492E-10 -0.143869E-17  0.304997E-11  0.256572E-18  0.289295E-18
 3.6000
  0.170824E+00  0.258296E-09  0.653323E-06  0.668479E-10 -0.162571E-01  0.000000E+00
  0.247383E-09  0.170824E+00  0.789441E-08  0.162571E-01 -0.138243E-09  0.325922E-10
  0.113621E-06 -0.304135E-06  0.325695E+01 -0.116561E-06 -0.466825E-07  0.643929E-14
  0.425189E-10  0.163257E-01  0.748742E-09  0.155370E-02 -0.221405E-10  0.311495E-11
 -0.163257E-01 -0.864020E-11 -0.395521E-06  0.568434E-13  0.155370E-02 -0.693889E-17
 -0.145478E-18  0.332793E-10 -0.126081E-17  0.316697E-11 -0.343578E-19  0.345584E-18
 3.6200
  0.177395E+00 -0.374712E-09 -0.671716E-07 -0.716227E-10 -0.168838E-01  0.319189E-15
 -0.920409E-09  0.177394E+00  0.133514E-08  0.168838E-01 -0.168939E-09  0.338334E-10
  0.745058E-08  0.758097E-06  0.329014E+01  0.503278E-07 -0.232831E-09  0.888178E-15
 -0.388809E-10  0.169557E-01  0.105183E-08  0.161379E-02  0.101750E-10  0.323440E-11
 -0.169557E-01 -0.636646E-11 -0.313412E-06 -0.298428E-11  0.161379E-02  0.000000E+00
  0.456763E-18  0.345503E-10  0.257371E-17  0.328842E-11  0.137166E-18  0.348628E-18
 3.6400
  0.184177E+00 -0.803993E-09 -0.730157E-06 -0.850378E-10 -0.175308E-01 -0.222045E-15
 -0.125510E-08  0.184177E+00  0.327782E-08  0.175308E-01 -0.122782E-10  0.351277E-10
  0.359491E-06 -0.297616E-06  0.332325E+01  0.131411E-06  0.151340E-07  0.133227E-14
 -0.306954E-10  0.176062E-01  0.393356E-09  0.167583E-02  0.140972E-10  0.335804E-11
 -0.176063E-01 -0.454747E-11 -0.232369E-06  0.179057E-11  0.167584E-02  0.251535E-16
  0.982770E-18  0.358732E-10  0.110538E-18  0.341455E-11  0.210805E-18  0.325699E-18
 3.6600
  0.191177E+00 -0.414730E-09 -0.329339E-06  0.304681E-10 -0.181984E-01 -0.277556E-16
  0.114960E-08  0.191177E+00  0.359978E-08  0.181984E-01 -0.101636E-09  0.364581E-10
 -0.167638E-07  0.523520E-06  0.335626E+01  0.131971E-06  0.169966E-07  0.177636E-14
 -0.129830E-09  0.182776E-01 -0.659838E-09  0.173987E-02 -0.852651E-12  0.348600E-11
 -0.182776E-01 -0.256932E-10 -0.240270E-06 -0.488853E-11  0.173987E-02  0.416334E-16
 -0.168602E-17  0.372324E-10  0.250235E-17  0.354438E-11  0.437545E-18  0.253544E-18
 3.6800
  0.198404E+00  0.323780E-09  0.421423E-07  0.112550E-09 -0.188881E-01  0.180411E-15
 -0.363798E-11  0.198403E+00  0.269210E-09  0.188881E-01 -0.818545E-11  0.378316E-10
 -0.391155E-06 -0.407919E-06  0.338916E+01  0.191205E-06 -0.195578E-07  0.377476E-14
 -0.925411E-10  0.189709E-01  0.182581E-09  0.180603E-02 -0.369482E-12  0.361816E-11
 -0.189708E-01 -0.554792E-10 -0.297092E-06  0.264322E-11  0.180603E-02  0.156125E-16
 -0.115408E-18  0.386383E-10 -0.192658E-17  0.367852E-11  0.177348E-18  0.221605E-18
 3.7000
  0.205864E+00 -0.592991E-09 -0.786036E-06 -0.679847E-10 -0.196009E-01  0.263678E-15
  0.155705E-08  0.205864E+00  0.592991E-09  0.196008E-01 -0.816271E-10  0.392308E-10
 -0.298023E-07  0.119867E-05  0.342196E+01  0.337241E-07  0.179280E-07 -0.888178E-15
  0.318323E-11  0.196868E-01  0.129603E-10  0.187443E-02 -0.596856E-11  0.375119E-11
 -0.196867E-01 -0.941327E-10 -0.182532E-06 -0.216005E-11  0.187444E-02 -0.355618E-16
  0.173081E-17  0.400729E-10  0.329072E-18  0.381503E-11 -0.236931E-18  0.172478E-18
 3.7200
  0.213559E+00 -0.949512E-09  0.746048E-06 -0.111413E-10 -0.203362E-01  0.277556E-16
  0.465661E-09  0.213559E+00  0.352884E-08  0.203362E-01  0.162117E-09  0.407146E-10
  0.357628E-06 -0.547909E-06  0.345463E+01  0.100779E-06 -0.209548E-07  0.222045E-15
  0.454747E-11  0.204253E-01 -0.510681E-09  0.194501E-02  0.210321E-10  0.389439E-11
 -0.204253E-01  0.179625E-09 -0.228531E-06 -0.389377E-11  0.194501E-02 -0.173472E-17
  0.325187E-17  0.415697E-10 -0.254660E-17  0.395865E-11  0.308823E-18  0.165666E-18
 3.7400
  0.221493E+00  0.971340E-09  0.933942E-06 -0.140744E-09 -0.210945E-01  0.138778E-15
  0.341970E-09  0.221492E+00 -0.957880E-08  0.210944E-01 -0.823093E-10  0.422097E-10
 -0.167638E-06 -0.132294E-05  0.348717E+01 -0.212123E-06  0.605360E-08  0.666134E-15
 -0.445652E-10  0.211868E-01 -0.708951E-09  0.201780E-02 -0.767386E-12  0.403839E-11
 -0.211868E-01 -0.686668E-10 -0.335567E-06  0.835598E-11  0.201780E-02  0.693889E-17
 -0.704731E-18  0.430857E-10  0.152000E-17  0.410355E-11  0.116758E-18  0.168166E-18
 3.7600
  0.229668E+00 -0.334694E-09  0.956643E-06 -0.400178E-10 -0.218759E-01 -0.971445E-16
 -0.909495E-09  0.229667E+00 -0.477303E-08  0.218758E-01  0.119144E-09  0.437641E-10
  0.143424E-06  0.104046E-05  0.351958E+01  0.166845E-06  0.125729E-07  0.111022E-14
  0.210548E-09  0.219716E-01 -0.842192E-09  0.209282E-02  0.738964E-12  0.418627E-11
 -0.219716E-01 -0.641194E-10 -0.289583E-06 -0.540012E-12  0.209282E-02  0.416334E-16
  0.137643E-20  0.446687E-10 -0.125149E-17  0.425467E-11  0.164166E-18  0.141363E-18
 3.7800
  0.238100E+00 -0.851287E-09  0.782544E-06  0.291038E-10 -0.226826E-01 -0.971445E-16
 -0.527507E-09  0.238099E+00  0.654836E-10  0.226825E-01  0.804903E-10  0.453736E-10
 -0.160187E-06 -0.335858E-07  0.355193E+01  0.559885E-07  0.610016E-07 -0.666134E-15
 -0.131422E-09  0.227811E-01 -0.679393E-09  0.217026E-02 -0.148361E-10  0.433925E-11
 -0.227811E-01 -0.272848E-11 -0.337022E-06  0.149498E-10  0.217027E-02 -0.520417E-17
  0.270701E-17  0.463024E-10 -0.415893E-18  0.441074E-11  0.629187E-19  0.132759E-18
 3.8000
  0.246791E+00  0.181899E-09  0.468630E-06 -0.877662E-10 -0.235142E-01  0.249800E-15
  0.214277E-08  0.246790E+00  0.654836E-10  0.235142E-01 -0.300133E-10  0.470071E-10
 -0.370666E-06  0.291038E-08  0.358414E+01  0.101281E-07  0.575092E-07  0.111022E-14
 -0.100044E-10  0.236156E-01 -0.103205E-08  0.225012E-02 -0.986233E-11  0.449758E-11
 -0.236156E-01  0.418368E-10 -0.200831E-06 -0.172804E-10  0.225012E-02 -0.190820E-16
  0.159083E-18  0.479897E-10  0.592182E-18  0.457258E-11  0.187141E-19  0.203644E-18
 3.8200
  0.255744E+00 -0.160799E-08 -0.567583E-06 -0.221007E-09 -0.243710E-01  0.166533E-15
 -0.291038E-09  0.255743E+00 -0.189902E-08  0.243710E-01  0.110504E-09  0.487039E-10
  0.176951E-06  0.430155E-06  0.361618E+01  0.107102E-06 -0.318978E-07  0.199840E-14
  0.116415E-09  0.244753E-01  0.105388E-08  0.233240E-02  0.284217E-13  0.466060E-11
 -0.244753E-01  0.213731E-10 -0.326465E-06  0.815703E-11  0.233240E-02 -0.104083E-16
 -0.242400E-17  0.497084E-10 -0.142132E-17  0.473717E-11  0.523744E-18  0.235716E-18
 3.8400
  0.264960E+00  0.982254E-10 -0.109436E-05 -0.254659E-10 -0.252530E-01 -0.388578E-15
  0.126238E-08  0.264960E+00  0.526416E-08  0.252530E-01 -0.686668E-10  0.504512E-10
  0.417233E-06  0.483124E-08  0.364804E+01  0.418513E-07 -0.640284E-07  0.532907E-14
 -0.995897E-10  0.253605E-01  0.541149E-10  0.241711E-02 -0.238458E-10  0.482818E-11
 -0.253605E-01  0.225100E-09 -0.113578E-06  0.167404E-10  0.241711E-02  0.190820E-16
 -0.601182E-18  0.514991E-10 -0.118214E-17  0.490851E-11 -0.559644E-18  0.311601E-18
 3.8600
  0.274462E+00 -0.392902E-09 -0.789645E-06  0.175532E-09 -0.261635E-01  0.444089E-15
  0.552973E-09  0.274462E+00  0.170985E-09  0.261635E-01  0.100044E-09  0.522541E-10
 -0.219792E-06  0.729342E-06  0.367977E+01  0.544751E-07  0.349246E-08 -0.355271E-14
 -0.409273E-11  0.262733E-01 -0.681666E-09  0.250458E-02 -0.883915E-11  0.500158E-11
 -0.262733E-01  0.188720E-09 -0.172076E-06  0.528644E-11  0.250458E-02 -0.242861E-16
 -0.975147E-19  0.533335E-10 -0.240219E-17  0.508388E-11 -0.716643E-18  0.394824E-18
 3.8800
  0.284248E+00  0.114233E-08  0.294007E-06  0.113232E-09 -0.271016E-01  0.194289E-15
  0.114596E-08  0.284248E+00  0.122600E-08  0.271016E-01  0.130058E-09  0.541089E-10
 -0.130385E-06  0.238942E-06  0.371132E+01  0.114247E-06  0.116415E-08  0.177636E-14
 -0.232831E-09  0.272135E-01 -0.157161E-08  0.259471E-02 -0.238742E-11  0.518057E-11
 -0.272135E-01  0.813998E-10 -0.169020E-06  0.136424E-11  0.259471E-02 -0.902056E-16
 -0.351307E-18  0.552286E-10 -0.458891E-17  0.526557E-11 -0.970647E-19  0.454663E-18
 3.9000
  0.294314E+00 -0.982254E-10 -0.780681E-06  0.759428E-10 -0.280665E-01  0.832667E-16
  0.100408E-08  0.294314E+00 -0.162836E-07  0.280664E-01 -0.632099E-10  0.560278E-10
 -0.100583E-06 -0.170595E-05  0.374267E+01 -0.960645E-07  0.398140E-07 -0.444089E-14
  0.102773E-09  0.281808E-01  0.551609E-09  0.268743E-02 -0.861178E-11  0.536555E-11
 -0.281808E-01 -0.682121E-10 -0.194777E-07 -0.710543E-11  0.268744E-02 -0.520417E-17
 -0.277043E-17  0.571797E-10 -0.552689E-18  0.545348E-11  0.285530E-18  0.511648E-18
 3.9200
  0.304671E+00 -0.381988E-09 -0.669388E-07  0.450200E-10 -0.290593E-01 -0.444089E-15
  0.622094E-09  0.304670E+00 -0.142609E-08  0.290592E-01  0.282398E-09  0.579794E-10
  0.208616E-06  0.149541E-05  0.377380E+01 -0.758519E-07 -0.295695E-07 -0.288658E-14
  0.139607E-09  0.291761E-01  0.287400E-09  0.278285E-02  0.324007E-11  0.555301E-11
 -0.291762E-01  0.995897E-10 -0.436557E-09  0.138698E-10  0.278286E-02 -0.294903E-16
  0.334366E-18  0.591786E-10 -0.238922E-17  0.564436E-11 -0.523519E-18  0.474963E-18
 3.9400
  0.315322E+00  0.125146E-08  0.449363E-07 -0.127329E-10 -0.300805E-01  0.249800E-15
  0.299042E-08  0.315322E+00  0.129585E-07  0.300805E-01  0.350155E-10  0.599894E-10
  0.633299E-07 -0.145170E-06  0.380469E+01 -0.131280E-06  0.186265E-08  0.555112E-14
  0.459295E-10  0.302000E-01  0.150067E-09  0.288103E-02 -0.494538E-11  0.574601E-11
 -0.302001E-01 -0.527507E-10 -0.410510E-07 -0.960654E-11  0.288104E-02 -0.294903E-16
 -0.477007E-17  0.612150E-10  0.950053E-18  0.583961E-11 -0.818578E-19  0.485170E-18
 3.9600
  0.326275E+00  0.247383E-08  0.179978E-06  0.636646E-10 -0.311302E-01 -0.388578E-15
  0.153523E-08  0.326274E+00  0.633736E-08  0.311302E-01  0.154614E-09  0.620695E-10
  0.283122E-06  0.194996E-06  0.383534E+01 -0.133587E-07  0.442378E-08 -0.421885E-14
 -0.204636E-10  0.312530E-01 -0.193722E-09  0.298196E-02  0.140972E-10  0.594550E-11
 -0.312531E-01 -0.125965E-09 -0.790897E-08  0.223395E-10  0.298196E-02 -0.433681E-16
  0.143572E-17  0.633293E-10 -0.476604E-17  0.604213E-11  0.429816E-18  0.569119E-18
 3.9800
  0.337566E+00 -0.109139E-09  0.869040E-06 -0.495675E-10 -0.322122E-01  0.305311E-15
 -0.363798E-10  0.337566E+00 -0.252840E-08  0.322121E-01 -0.982254E-10  0.641931E-10
  0.305474E-06  0.162632E-06  0.386579E+01 -0.207263E-06  0.246800E-07 -0.399680E-14
  0.954969E-11  0.323387E-01  0.379259E-09  0.308597E-02  0.106297E-10  0.615055E-11
 -0.323387E-01 -0.115506E-09 -0.989094E-07 -0.432010E-11  0.308597E-02 -0.294903E-16
  0.847033E-18  0.655110E-10  0.543795E-18  0.625117E-11 -0.330766E-18  0.736548E-18
 4.0000
  0.349196E+00 -0.516593E-09  0.492204E-06 -0.145519E-10 -0.333264E-01 -0.610623E-15
  0.247383E-09  0.349195E+00  0.119690E-07  0.333264E-01 -0.189630E-09  0.664056E-10
  0.409782E-07  0.992441E-07  0.389605E+01  0.189953E-06  0.556465E-07 -0.222045E-14
  0.468390E-10  0.334569E-01 -0.441105E-10  0.319310E-02 -0.994760E-11  0.636303E-11
 -0.334570E-01  0.206455E-09  0.576256E-07 -0.389377E-10  0.319311E-02  0.381639E-16
 -0.678473E-18  0.677641E-10 -0.335107E-17  0.646756E-11  0.612034E-18  0.866107E-18
 4.0200
  0.361171E+00 -0.194268E-08  0.182434E-05  0.372438E-09 -0.344737E-01 -0.333067E-15
  0.778527E-09  0.361170E+00  0.397995E-08  0.344737E-01  0.791260E-10  0.686820E-10
 -0.221655E-06 -0.162952E-05  0.392607E+01 -0.265209E-06 -0.279397E-08 -0.510703E-14
 -0.283308E-09  0.346085E-01  0.724413E-09  0.330341E-02  0.106297E-10  0.658284E-11
 -0.346085E-01 -0.134605E-09 -0.110544E-06 -0.374598E-10  0.330341E-02 -0.520417E-17
  0.234967E-17  0.700751E-10  0.285556E-17  0.668899E-11  0.128987E-18  0.847805E-18
 4.0400
  0.373498E+00  0.138971E-08  0.126462E-05  0.171440E-09 -0.356547E-01 -0.194289E-15
 -0.785803E-09  0.373498E+00 -0.115797E-07  0.356547E-01  0.312411E-09  0.709921E-10
 -0.506639E-06 -0.225910E-05  0.395583E+01  0.117798E-06  0.433065E-07  0.111022E-14
 -0.654836E-10  0.357942E-01  0.156888E-08  0.341698E-02 -0.152340E-10  0.680390E-11
 -0.357942E-01  0.160071E-09 -0.106083E-06  0.135287E-10  0.341699E-02 -0.693889E-16
  0.101602E-17  0.724301E-10  0.758814E-17  0.691416E-11  0.608487E-18  0.837868E-18
 4.0600
  0.386182E+00 -0.424916E-08  0.868225E-06  0.220098E-09 -0.368714E-01  0.305311E-15
 -0.341970E-09  0.386182E+00  0.405271E-08  0.368714E-01  0.850378E-10  0.733781E-10
 -0.167638E-06  0.864035E-06  0.398544E+01  0.223059E-06  0.423752E-07  0.888178E-15
  0.709406E-10  0.370143E-01 -0.475211E-09  0.353399E-02 -0.114824E-10  0.703370E-11
 -0.370144E-01 -0.709406E-10 -0.991786E-07 -0.158025E-10  0.353400E-02  0.364292E-16
  0.379788E-17  0.748792E-10 -0.356093E-17  0.714927E-11  0.120776E-17  0.702282E-18
 4.0800
  0.399231E+00 -0.203727E-09  0.209315E-06 -0.627551E-10 -0.381236E-01 -0.555112E-16
  0.291038E-09  0.399231E+00 -0.383079E-08  0.381235E-01  0.148248E-09  0.758363E-10
  0.515953E-06  0.107370E-05  0.401475E+01 -0.155131E-06  0.360887E-07 -0.555112E-14
  0.845830E-10  0.382700E-01 -0.112914E-08  0.365448E-02  0.222258E-10  0.726989E-11
 -0.382700E-01  0.318323E-11 -0.860018E-08  0.117666E-10  0.365449E-02  0.225514E-16
 -0.100678E-16  0.773976E-10 -0.404035E-18  0.739090E-11  0.909502E-19  0.700801E-18
 4.1000
  0.412642E+00 -0.333239E-08 -0.876375E-06 -0.968612E-10 -0.394106E-01 -0.582867E-15
 -0.319415E-08  0.412641E+00 -0.108557E-07  0.394105E-01 -0.196451E-09  0.783786E-10
 -0.745058E-07  0.166061E-05  0.404375E+01  0.123247E-06 -0.814907E-08  0.421885E-14
 -0.247383E-09  0.395609E-01 -0.698947E-09  0.377835E-02 -0.270006E-10  0.751435E-11
 -0.395610E-01 -0.782165E-10  0.156535E-06  0.418368E-10  0.377836E-02 -0.537764E-16
 -0.198523E-17  0.799764E-10 -0.303704E-17  0.763798E-11  0.438816E-18  0.906884E-18
 4.1200
  0.426433E+00 -0.189902E-08 -0.137312E-05 -0.184173E-09 -0.407344E-01 -0.194289E-15
  0.945874E-09  0.426432E+00 -0.247892E-07  0.407344E-01  0.161890E-09  0.809932E-10
  0.128523E-06 -0.948727E-06  0.407245E+01  0.356886E-07  0.337604E-07 -0.222045E-15
 -0.209184E-09  0.408889E-01  0.112686E-08  0.390582E-02 -0.417231E-10  0.776593E-11
 -0.408890E-01 -0.218279E-10  0.108412E-06 -0.466116E-11  0.390583E-02  0.416334E-16
 -0.130104E-17  0.826549E-10  0.307939E-17  0.789547E-11 -0.757327E-18  0.116776E-17
 4.1400
  0.440619E+00  0.296859E-08 -0.124332E-05 -0.246473E-09 -0.420965E-01  0.721645E-15
  0.392902E-09  0.440618E+00 -0.122964E-08  0.420964E-01 -0.285581E-09  0.836647E-10
  0.188127E-06 -0.418979E-06  0.410085E+01  0.138782E-06 -0.360887E-07 -0.310862E-14
  0.268301E-09  0.422552E-01 -0.146338E-08  0.403701E-02 -0.392220E-11  0.802454E-11
 -0.422553E-01  0.142791E-09  0.558211E-07 -0.625278E-12  0.403702E-02 -0.659195E-16
 -0.324223E-17  0.853796E-10 -0.330216E-17  0.815698E-11  0.128484E-17  0.103708E-17
 4.1600
  0.455193E+00  0.196451E-08 -0.131945E-05  0.668479E-10 -0.434950E-01 -0.527356E-15
  0.371074E-09  0.455193E+00 -0.830914E-08  0.434949E-01  0.532054E-10  0.864174E-10
 -0.428408E-07 -0.797794E-06  0.412939E+01  0.269210E-09 -0.160653E-07  0.355271E-14
 -0.554792E-10  0.436588E-01  0.140471E-08  0.417168E-02  0.226805E-10  0.828722E-11
 -0.436589E-01  0.436557E-10 -0.337604E-07 -0.359250E-10  0.417169E-02 -0.451028E-16
  0.691518E-17  0.881677E-10  0.142725E-18  0.842464E-11  0.170889E-18  0.788233E-18
 4.1800
  0.470162E+00  0.312139E-08 -0.230107E-05  0.436557E-10 -0.449293E-01  0.610623E-15
  0.283762E-09  0.470162E+00 -0.624277E-08  0.449293E-01 -0.139153E-09  0.892296E-10
  0.527129E-06  0.131165E-05  0.415834E+01 -0.144384E-06 -0.120141E-06  0.577316E-14
  0.218279E-09  0.450997E-01  0.617092E-09  0.430975E-02 -0.341061E-12  0.855923E-11
 -0.450998E-01 -0.202817E-09  0.171363E-06 -0.267164E-11  0.430975E-02 -0.520417E-16
 -0.778804E-17  0.910633E-10  0.415914E-17  0.870204E-11  0.169722E-17  0.976739E-18
 4.2000
  0.485548E+00 -0.320142E-09 -0.122713E-05  0.256478E-09 -0.464034E-01 -0.832667E-15
 -0.300497E-08  0.485547E+00  0.675936E-08  0.464034E-01 -0.143700E-09  0.921343E-10
  0.260770E-07  0.316650E-06  0.418707E+01 -0.737055E-07 -0.519212E-07 -0.244249E-14
 -0.100044E-09  0.465809E-01  0.709406E-10  0.445165E-02  0.648015E-11  0.884170E-11
 -0.465811E-01 -0.491127E-10  0.114422E-06 -0.109708E-10  0.445166E-02 -0.277556E-16
  0.783929E-18  0.940111E-10  0.570434E-17  0.898456E-11  0.671459E-18  0.131453E-17
 4.2200
  0.501358E+00  0.560249E-08 -0.354834E-06  0.177351E-09 -0.479181E-01  0.499600E-15
  0.945874E-09  0.501357E+00 -0.220462E-08  0.479181E-01  0.163709E-10  0.951169E-10
  0.223517E-06 -0.254484E-06  0.421555E+01 -0.101354E-06 -0.349246E-07  0.244249E-14
 -0.181899E-11  0.481033E-01 -0.107138E-08  0.459748E-02 -0.119371E-11  0.912390E-11
 -0.481034E-01 -0.356522E-09 -0.542059E-07 -0.613909E-11  0.459749E-02 -0.208167E-16
  0.660770E-17  0.970642E-10  0.411319E-17  0.927680E-11 -0.772653E-19  0.167251E-17
 4.2400
  0.517604E+00 -0.385626E-09  0.127533E-05 -0.197360E-09 -0.494744E-01  0.166533E-15
  0.218279E-10  0.517604E+00 -0.100117E-07  0.494745E-01  0.909495E-12  0.981770E-10
  0.240281E-06  0.352389E-06  0.424379E+01 -0.361397E-06  0.444707E-07  0.355271E-14
 -0.172804E-09  0.496680E-01 -0.122009E-08  0.474735E-02 -0.540012E-11  0.942072E-11
 -0.496681E-01  0.229193E-09 -0.916625E-07 -0.110845E-10  0.474736E-02 -0.693889E-16
  0.290162E-17  0.100187E-09 -0.209503E-17  0.957629E-11 -0.881430E-18  0.203964E-17
 4.2600
  0.534309E+00  0.168802E-08  0.218791E-05  0.189175E-09 -0.510774E-01  0.860423E-15
  0.363798E-10  0.534308E+00 -0.963337E-08  0.510773E-01 -0.288310E-09  0.101316E-09
 -0.502914E-07  0.104029E-05  0.427185E+01 -0.297587E-08  0.845175E-07  0.266454E-14
  0.170985E-09  0.512773E-01 -0.208729E-09  0.490177E-02 -0.790124E-11  0.972139E-11
 -0.512775E-01 -0.292857E-09 -0.119137E-06 -0.260911E-10  0.490178E-02 -0.104083E-16
 -0.252289E-17  0.103384E-09 -0.121507E-17  0.988238E-11  0.472009E-18  0.239886E-17
 4.2800
  0.551471E+00 -0.727596E-10  0.294938E-05 -0.140062E-09 -0.527245E-01  0.127676E-14
 -0.178989E-08  0.551470E+00 -0.141372E-07  0.527245E-01  0.352884E-09  0.104583E-09
  0.122935E-06  0.607804E-06  0.429966E+01 -0.868022E-07  0.158325E-07  0.444089E-15
  0.147338E-09  0.529311E-01 -0.583896E-09  0.506047E-02 -0.170530E-12  0.100421E-10
 -0.529313E-01  0.334694E-09 -0.218177E-06 -0.733280E-11  0.506049E-02  0.000000E+00
 -0.260886E-17  0.106701E-09 -0.288542E-17  0.102012E-10  0.611664E-18  0.266841E-17
 4.3000
  0.569096E+00  0.324508E-08  0.498595E-05  0.200089E-09 -0.544165E-01 -0.555112E-16
  0.334694E-09  0.569095E+00  0.167856E-07  0.544165E-01 -0.222826E-09  0.107879E-09
  0.931323E-07 -0.543543E-06  0.432719E+01  0.176224E-07  0.516884E-07 -0.444089E-14
  0.168257E-09  0.546299E-01 -0.635737E-09  0.522354E-02  0.205773E-10  0.103556E-10
 -0.546300E-01 -0.154614E-10 -0.470391E-06  0.909495E-12  0.522354E-02  0.104083E-16
  0.200535E-17  0.110052E-09  0.120702E-18  0.105229E-10  0.420711E-18  0.273222E-17
 4.3200
  0.587188E+00 -0.459841E-08  0.657153E-05  0.300133E-10 -0.561535E-01 -0.249800E-15
  0.138243E-08  0.587187E+00  0.344880E-08  0.561535E-01  0.727596E-11  0.111287E-09
  0.296161E-06  0.182539E-06  0.435442E+01 -0.153035E-06 -0.118744E-07  0.532907E-14
 -0.436557E-10  0.563741E-01 -0.117689E-08  0.539100E-02 -0.115392E-10  0.106822E-10
 -0.563742E-01 -0.190994E-09 -0.690998E-06 -0.379714E-10  0.539101E-02 -0.520417E-16
  0.218092E-16  0.113545E-09  0.556501E-18  0.108581E-10 -0.107679E-17  0.290654E-17
 4.3400
  0.605754E+00 -0.144792E-08  0.639423E-05 -0.494765E-09 -0.579363E-01  0.832667E-15
  0.523869E-09  0.605754E+00 -0.100044E-07  0.579364E-01  0.537511E-09  0.114786E-09
 -0.260770E-06  0.698841E-06  0.438139E+01  0.111657E-06  0.419095E-08  0.000000E+00
  0.346517E-09  0.581644E-01 -0.171894E-09  0.556293E-02  0.358114E-10  0.110235E-10
 -0.581645E-01  0.183718E-09 -0.677217E-06 -0.111982E-10  0.556293E-02 -0.173472E-16
 -0.146960E-18  0.117113E-09 -0.203288E-18  0.112012E-10 -0.923795E-19  0.316654E-17
 4.3600
  0.624826E+00 -0.400178E-09  0.643474E-05  0.663931E-10 -0.597695E-01 -0.832667E-16
  0.122964E-08  0.624826E+00 -0.226428E-07  0.597694E-01 -0.308319E-09  0.118393E-09
 -0.437722E-06  0.268815E-05  0.440825E+01  0.160289E-06 -0.186265E-08 -0.444089E-15
 -0.400178E-10  0.600034E-01 -0.209911E-08  0.573968E-02  0.147793E-11  0.113706E-10
 -0.600035E-01 -0.230102E-09 -0.825152E-06 -0.511591E-11  0.573968E-02 -0.867362E-16
  0.269568E-17  0.120793E-09 -0.520671E-17  0.115548E-10 -0.285132E-18  0.338529E-17
 4.3800
  0.644404E+00 -0.362343E-08  0.613160E-05  0.663931E-10 -0.616516E-01  0.444089E-15
  0.331784E-08  0.644403E+00  0.682485E-08  0.616516E-01  0.654836E-10  0.122047E-09
  0.249594E-06  0.483706E-06  0.443482E+01 -0.182925E-06 -0.232831E-09 -0.399680E-14
  0.109139E-10  0.618915E-01  0.197088E-08  0.592119E-02 -0.212594E-10  0.117237E-10
 -0.618916E-01 -0.255568E-09 -0.772285E-06 -0.159162E-11  0.592119E-02 -0.277556E-16
  0.170381E-17  0.124519E-09  0.238101E-17  0.119127E-10 -0.191842E-17  0.373512E-17
 4.4000
  0.664498E+00 -0.931323E-09  0.585290E-05 -0.425644E-09 -0.635838E-01 -0.388578E-15
  0.771252E-09  0.664497E+00 -0.909495E-09  0.635838E-01  0.299224E-09  0.125839E-09
  0.696629E-06 -0.431319E-06  0.446109E+01  0.278356E-06 -0.919681E-07  0.266454E-14
  0.293767E-09  0.638297E-01 -0.153977E-08  0.610757E-02  0.209184E-10  0.120902E-10
 -0.638297E-01  0.491127E-09 -0.720043E-06 -0.117097E-10  0.610758E-02 -0.242861E-16
  0.369857E-17  0.128393E-09  0.127478E-18  0.122855E-10 -0.471850E-18  0.391200E-17
 4.4200
  0.685097E+00 -0.247383E-09  0.776025E-05  0.255568E-09 -0.655641E-01  0.666134E-15
  0.253203E-08  0.685095E+00  0.243017E-08  0.655640E-01  0.453838E-09  0.129713E-09
  0.372529E-08 -0.369735E-06  0.448708E+01  0.803047E-07  0.116415E-08  0.488498E-14
  0.283762E-09  0.658169E-01  0.177351E-09  0.629863E-02 -0.117097E-10  0.124642E-10
 -0.658170E-01  0.238288E-09 -0.764703E-06 -0.375167E-11  0.629864E-02 -0.138778E-16
  0.109691E-17  0.132321E-09  0.575908E-17  0.126633E-10 -0.181547E-17  0.365372E-17
 4.4400
  0.706228E+00  0.627188E-08  0.831997E-05  0.827640E-10 -0.675961E-01  0.444089E-15
 -0.218279E-09  0.706227E+00 -0.106011E-07  0.675960E-01  0.159162E-09  0.133711E-09
  0.173226E-06  0.332948E-07  0.451273E+01  0.510627E-07  0.898726E-07  0.000000E+00
 -0.509317E-09  0.678560E-01 -0.147065E-08  0.649471E-02 -0.131877E-10  0.128485E-10
 -0.678561E-01 -0.791260E-10 -0.104761E-05 -0.485443E-10  0.649471E-02  0.121431E-15
 -0.175745E-16  0.136367E-09  0.370323E-17  0.130526E-10 -0.771065E-18  0.337046E-17
 4.4600
  0.727927E+00 -0.225555E-08  0.982359E-05  0.190994E-10 -0.696857E-01  0.122125E-14
 -0.260479E-08  0.727927E+00 -0.239525E-07  0.696857E-01  0.396540E-09  0.137773E-09
 -0.428408E-06  0.139629E-05  0.453818E+01  0.152308E-06 -0.232831E-08 -0.222045E-14
 -0.682121E-10  0.699504E-01 -0.132150E-08  0.669640E-02  0.493401E-10  0.132365E-10
 -0.699505E-01 -0.827640E-10 -0.984975E-06  0.591172E-11  0.669641E-02  0.832667E-16
