 
      1    980    350      1
    1  0.2229715E-01  0.1228673E+00 -0.4500000E-01  0.1785546E+00  0.9839301E+00  0.0000000E+00  0.3364843E-03
    1  0.2229715E-01  0.1228673E+00 -0.1500000E-01  0.1785546E+00  0.9839301E+00  0.0000000E+00  0.3364843E-03
    1  0.1119365E-01  0.1243714E+00 -0.4500000E-01  0.8963812E-01  0.9959744E+00  0.0000000E+00  0.3364875E-03
    1  0.1119365E-01  0.1243714E+00 -0.1500000E-01  0.8963812E-01  0.9959744E+00  0.0000000E+00  0.3364875E-03
    1  0.0000000E+00  0.1248741E+00 -0.4500000E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.3364860E-03
    1  0.0000000E+00  0.1248741E+00 -0.1500000E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.3364860E-03
    1 -0.1119365E-01  0.1243714E+00 -0.4500000E-01 -0.8963812E-01  0.9959744E+00  0.0000000E+00  0.3364875E-03
    1 -0.1119365E-01  0.1243714E+00 -0.1500000E-01 -0.8963812E-01  0.9959744E+00  0.0000000E+00  0.3364875E-03
    1 -0.2229715E-01  0.1228674E+00 -0.4500000E-01 -0.1785546E+00  0.9839301E+00  0.0000000E+00  0.3364843E-03
    1 -0.2229715E-01  0.1228674E+00 -0.1500000E-01 -0.1785546E+00  0.9839301E+00  0.0000000E+00  0.3364843E-03
    1 -0.3322110E-01  0.1203741E+00 -0.4499999E-01 -0.2660355E+00  0.9639633E+00  0.0000000E+00  0.3364858E-03
    1 -0.3322110E-01  0.1203741E+00 -0.1500000E-01 -0.2660355E+00  0.9639633E+00  0.0000000E+00  0.3364858E-03
    1 -0.4387760E-01  0.1169116E+00 -0.4500000E-01 -0.3513752E+00  0.9362347E+00  0.0000000E+00  0.3364861E-03
    1 -0.4387760E-01  0.1169116E+00 -0.1500000E-01 -0.3513752E+00  0.9362347E+00  0.0000000E+00  0.3364861E-03
    1 -0.5418085E-01  0.1125077E+00 -0.4500000E-01 -0.4338872E+00  0.9009672E+00  0.0000000E+00  0.3364883E-03
    1 -0.5418085E-01  0.1125077E+00 -0.1500000E-01 -0.4338872E+00  0.9009672E+00  0.0000000E+00  0.3364883E-03
    1 -0.6404785E-01  0.1071981E+00 -0.4500000E-01 -0.5128949E+00  0.8584514E+00  0.0000000E+00  0.3364840E-03
    1 -0.6404785E-01  0.1071981E+00 -0.1500000E-01 -0.5128949E+00  0.8584514E+00  0.0000000E+00  0.3364840E-03
    1 -0.7339916E-01  0.1010253E+00 -0.4499999E-01 -0.5877901E+00  0.8090134E+00  0.0000000E+00  0.3364876E-03
    1 -0.7339916E-01  0.1010253E+00 -0.1500000E-01 -0.5877901E+00  0.8090134E+00  0.0000000E+00  0.3364876E-03
    1 -0.8215950E-01  0.9403915E-01 -0.4499999E-01 -0.6579353E+00  0.7530744E+00  0.0000000E+00  0.3364845E-03
    1 -0.8215950E-01  0.9403915E-01 -0.1500000E-01 -0.6579353E+00  0.7530744E+00  0.0000000E+00  0.3364845E-03
    1 -0.9025835E-01  0.8629585E-01 -0.4499999E-01 -0.7227983E+00  0.6910591E+00  0.0000000E+00  0.3364879E-03
    1 -0.9025835E-01  0.8629585E-01 -0.1500000E-01 -0.7227983E+00  0.6910591E+00  0.0000000E+00  0.3364879E-03
    1 -0.9763050E-01  0.7785776E-01 -0.4500000E-01 -0.7818281E+00  0.6234941E+00  0.0000000E+00  0.3364845E-03
    1 -0.9763050E-01  0.7785776E-01 -0.1500000E-01 -0.7818281E+00  0.6234941E+00  0.0000000E+00  0.3364845E-03
    1 -0.1042166E+00  0.6879281E-01 -0.4499999E-01 -0.8345737E+00  0.5508963E+00  0.0000000E+00  0.3364879E-03
    1 -0.1042166E+00  0.6879281E-01 -0.1500000E-01 -0.8345737E+00  0.5508963E+00  0.0000000E+00  0.3364879E-03
    1 -0.1099636E+00  0.5917395E-01 -0.4500000E-01 -0.8805951E+00  0.4738694E+00  0.0000000E+00  0.3364850E-03
    1 -0.1099636E+00  0.5917395E-01 -0.1500000E-01 -0.8805951E+00  0.4738694E+00  0.0000000E+00  0.3364850E-03
    1 -0.1148252E+00  0.4907870E-01 -0.4499999E-01 -0.9195260E+00  0.3930292E+00  0.0000000E+00  0.3364864E-03
    1 -0.1148252E+00  0.4907870E-01 -0.1500000E-01 -0.9195260E+00  0.3930292E+00  0.0000000E+00  0.3364864E-03
    1 -0.1187624E+00  0.3858825E-01 -0.4499999E-01 -0.9510568E+00  0.3090160E+00  0.0000000E+00  0.3364877E-03
    1 -0.1187624E+00  0.3858825E-01 -0.1500000E-01 -0.9510568E+00  0.3090160E+00  0.0000000E+00  0.3364877E-03
    1 -0.1217433E+00  0.2778710E-01 -0.4499999E-01 -0.9749289E+00  0.2225169E+00  0.0000000E+00  0.3364861E-03
    1 -0.1217433E+00  0.2778710E-01 -0.1500000E-01 -0.9749289E+00  0.2225169E+00  0.0000000E+00  0.3364861E-03
    1 -0.1237440E+00  0.1676225E-01 -0.4500000E-01 -0.9909495E+00  0.1342348E+00  0.0000000E+00  0.3364864E-03
    1 -0.1237440E+00  0.1676225E-01 -0.1500000E-01 -0.9909495E+00  0.1342348E+00  0.0000000E+00  0.3364864E-03
    1 -0.1247484E+00  0.5602451E-02 -0.4500000E-01 -0.9989932E+00  0.4486347E-01  0.0000000E+00  0.3364858E-03
    1 -0.1247484E+00  0.5602451E-02 -0.1500000E-01 -0.9989932E+00  0.4486347E-01  0.0000000E+00  0.3364858E-03
    1  0.1247484E+00  0.5602450E-02 -0.7000000E-01  0.9989932E+00  0.4486347E-01  0.0000000E+00  0.2243239E-03
    1  0.1237440E+00  0.1676225E-01 -0.7000000E-01  0.9909495E+00  0.1342348E+00  0.0000000E+00  0.2243242E-03
    1  0.1217433E+00  0.2778710E-01 -0.7000000E-01  0.9749289E+00  0.2225169E+00  0.0000000E+00  0.2243241E-03
    1  0.1187624E+00  0.3858825E-01 -0.6999999E-01  0.9510569E+00  0.3090160E+00  0.0000000E+00  0.2243251E-03
    1  0.1148252E+00  0.4907870E-01 -0.6999999E-01  0.9195260E+00  0.3930292E+00  0.0000000E+00  0.2243243E-03
    1  0.1099636E+00  0.5917395E-01 -0.7000000E-01  0.8805952E+00  0.4738694E+00  0.0000000E+00  0.2243233E-03
    1  0.1042166E+00  0.6879281E-01 -0.7000000E-01  0.8345737E+00  0.5508963E+00  0.0000000E+00  0.2243253E-03
    1  0.9763051E-01  0.7785775E-01 -0.7000000E-01  0.7818280E+00  0.6234941E+00  0.0000000E+00  0.2243230E-03
    1  0.9025835E-01  0.8629585E-01 -0.7000000E-01  0.7227983E+00  0.6910590E+00  0.0000000E+00  0.2243253E-03
    1  0.8215950E-01  0.9403915E-01 -0.7000000E-01  0.6579353E+00  0.7530744E+00  0.0000000E+00  0.2243230E-03
    1  0.7339916E-01  0.1010253E+00 -0.7000000E-01  0.5877901E+00  0.8090135E+00  0.0000000E+00  0.2243250E-03
    1  0.6404785E-01  0.1071981E+00 -0.7000000E-01  0.5128949E+00  0.8584514E+00  0.0000000E+00  0.2243226E-03
    1  0.5418085E-01  0.1125077E+00 -0.7000000E-01  0.4338872E+00  0.9009672E+00  0.0000000E+00  0.2243256E-03
    1  0.4387760E-01  0.1169115E+00 -0.7000000E-01  0.3513752E+00  0.9362347E+00  0.0000000E+00  0.2243241E-03
    1  0.3322110E-01  0.1203741E+00 -0.7000000E-01  0.2660354E+00  0.9639632E+00  0.0000000E+00  0.2243239E-03
    1  0.2229715E-01  0.1228673E+00 -0.7000000E-01  0.1785546E+00  0.9839300E+00  0.0000000E+00  0.2243229E-03
    1  0.1119365E-01  0.1243714E+00 -0.7000000E-01  0.8963812E-01  0.9959744E+00  0.0000000E+00  0.2243250E-03
    1  0.0000000E+00  0.1248741E+00 -0.7000000E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2243240E-03
    1 -0.1119365E-01  0.1243714E+00 -0.7000000E-01 -0.8963812E-01  0.9959744E+00  0.0000000E+00  0.2243250E-03
    1 -0.2229715E-01  0.1228674E+00 -0.7000000E-01 -0.1785546E+00  0.9839300E+00  0.0000000E+00  0.2243229E-03
    1 -0.3322110E-01  0.1203741E+00 -0.7000000E-01 -0.2660354E+00  0.9639632E+00  0.0000000E+00  0.2243239E-03
    1 -0.4387760E-01  0.1169115E+00 -0.7000000E-01 -0.3513752E+00  0.9362347E+00  0.0000000E+00  0.2243241E-03
    1 -0.5418085E-01  0.1125077E+00 -0.7000000E-01 -0.4338872E+00  0.9009672E+00  0.0000000E+00  0.2243256E-03
    1 -0.6404785E-01  0.1071981E+00 -0.7000000E-01 -0.5128949E+00  0.8584514E+00  0.0000000E+00  0.2243226E-03
    1 -0.7339916E-01  0.1010253E+00 -0.7000000E-01 -0.5877901E+00  0.8090135E+00  0.0000000E+00  0.2243250E-03
    1 -0.8215950E-01  0.9403915E-01 -0.7000000E-01 -0.6579353E+00  0.7530744E+00  0.0000000E+00  0.2243230E-03
    1 -0.9025835E-01  0.8629585E-01 -0.7000000E-01 -0.7227983E+00  0.6910590E+00  0.0000000E+00  0.2243253E-03
    1 -0.9763051E-01  0.7785776E-01 -0.7000000E-01 -0.7818280E+00  0.6234941E+00  0.0000000E+00  0.2243230E-03
    1 -0.1042166E+00  0.6879281E-01 -0.7000000E-01 -0.8345737E+00  0.5508963E+00  0.0000000E+00  0.2243253E-03
    1 -0.1099636E+00  0.5917395E-01 -0.7000000E-01 -0.8805952E+00  0.4738694E+00  0.0000000E+00  0.2243233E-03
    1 -0.1148252E+00  0.4907870E-01 -0.6999999E-01 -0.9195260E+00  0.3930292E+00  0.0000000E+00  0.2243243E-03
    1 -0.1187624E+00  0.3858825E-01 -0.6999999E-01 -0.9510569E+00  0.3090160E+00  0.0000000E+00  0.2243251E-03
    1 -0.1217433E+00  0.2778710E-01 -0.7000000E-01 -0.9749289E+00  0.2225169E+00  0.0000000E+00  0.2243241E-03
    1 -0.1237440E+00  0.1676225E-01 -0.7000000E-01 -0.9909495E+00  0.1342348E+00  0.0000000E+00  0.2243242E-03
    1 -0.1247484E+00  0.5602450E-02 -0.7000000E-01 -0.9989932E+00  0.4486347E-01  0.0000000E+00  0.2243239E-03
    1  0.1247484E+00  0.5602450E-02 -0.1100000E+00  0.9989931E+00  0.4486347E-01  0.0000000E+00  0.2243238E-03
    1  0.1247484E+00  0.5602450E-02 -0.9000000E-01  0.9989931E+00  0.4486347E-01  0.0000000E+00  0.2243239E-03
    1  0.1237440E+00  0.1676225E-01 -0.1100000E+00  0.9909495E+00  0.1342348E+00  0.0000000E+00  0.2243242E-03
    1  0.1237440E+00  0.1676225E-01 -0.9000000E-01  0.9909495E+00  0.1342348E+00  0.0000000E+00  0.2243243E-03
    1  0.1217433E+00  0.2778710E-01 -0.1100000E+00  0.9749288E+00  0.2225169E+00  0.0000000E+00  0.2243240E-03
    1  0.1217433E+00  0.2778710E-01 -0.9000000E-01  0.9749289E+00  0.2225169E+00  0.0000000E+00  0.2243241E-03
    1  0.1187624E+00  0.3858825E-01 -0.1100000E+00  0.9510568E+00  0.3090160E+00  0.0000000E+00  0.2243251E-03
    1  0.1187624E+00  0.3858825E-01 -0.9000000E-01  0.9510568E+00  0.3090160E+00  0.0000000E+00  0.2243252E-03
    1  0.1148252E+00  0.4907870E-01 -0.1100000E+00  0.9195260E+00  0.3930292E+00  0.0000000E+00  0.2243242E-03
    1  0.1148252E+00  0.4907870E-01 -0.9000000E-01  0.9195260E+00  0.3930292E+00  0.0000000E+00  0.2243243E-03
    1  0.1099636E+00  0.5917395E-01 -0.1100000E+00  0.8805951E+00  0.4738694E+00  0.0000000E+00  0.2243233E-03
    1  0.1099636E+00  0.5917396E-01 -0.9000000E-01  0.8805951E+00  0.4738694E+00  0.0000000E+00  0.2243234E-03
    1  0.1042166E+00  0.6879280E-01 -0.1100000E+00  0.8345737E+00  0.5508963E+00  0.0000000E+00  0.2243252E-03
    1  0.1042166E+00  0.6879281E-01 -0.9000000E-01  0.8345737E+00  0.5508963E+00  0.0000000E+00  0.2243253E-03
    1  0.9763050E-01  0.7785775E-01 -0.1100000E+00  0.7818281E+00  0.6234941E+00  0.0000000E+00  0.2243230E-03
    1  0.9763050E-01  0.7785775E-01 -0.9000000E-01  0.7818281E+00  0.6234941E+00  0.0000000E+00  0.2243231E-03
    1  0.9025835E-01  0.8629585E-01 -0.1100000E+00  0.7227983E+00  0.6910591E+00  0.0000000E+00  0.2243252E-03
    1  0.9025835E-01  0.8629584E-01 -0.9000000E-01  0.7227983E+00  0.6910590E+00  0.0000000E+00  0.2243253E-03
    1  0.8215950E-01  0.9403915E-01 -0.1100000E+00  0.6579353E+00  0.7530744E+00  0.0000000E+00  0.2243230E-03
    1  0.8215950E-01  0.9403915E-01 -0.9000000E-01  0.6579353E+00  0.7530745E+00  0.0000000E+00  0.2243231E-03
    1  0.7339916E-01  0.1010253E+00 -0.1100000E+00  0.5877901E+00  0.8090135E+00  0.0000000E+00  0.2243250E-03
    1  0.7339916E-01  0.1010253E+00 -0.9000000E-01  0.5877902E+00  0.8090134E+00  0.0000000E+00  0.2243251E-03
    1  0.6404785E-01  0.1071981E+00 -0.1100000E+00  0.5128949E+00  0.8584514E+00  0.0000000E+00  0.2243226E-03
    1  0.6404785E-01  0.1071981E+00 -0.9000000E-01  0.5128949E+00  0.8584514E+00  0.0000000E+00  0.2243227E-03
    1  0.5418085E-01  0.1125077E+00 -0.1100000E+00  0.4338873E+00  0.9009672E+00  0.0000000E+00  0.2243255E-03
    1  0.5418085E-01  0.1125077E+00 -0.9000000E-01  0.4338873E+00  0.9009672E+00  0.0000000E+00  0.2243256E-03
    1  0.4387760E-01  0.1169115E+00 -0.1100000E+00  0.3513752E+00  0.9362347E+00  0.0000000E+00  0.2243241E-03
    1  0.4387760E-01  0.1169115E+00 -0.9000000E-01  0.3513752E+00  0.9362348E+00  0.0000000E+00  0.2243241E-03
    1  0.3322110E-01  0.1203741E+00 -0.1100000E+00  0.2660354E+00  0.9639632E+00  0.0000000E+00  0.2243239E-03
    1  0.3322110E-01  0.1203741E+00 -0.9000000E-01  0.2660354E+00  0.9639632E+00  0.0000000E+00  0.2243239E-03
    1  0.2229715E-01  0.1228673E+00 -0.1100000E+00  0.1785546E+00  0.9839300E+00  0.0000000E+00  0.2243228E-03
    1  0.2229715E-01  0.1228673E+00 -0.9000000E-01  0.1785546E+00  0.9839300E+00  0.0000000E+00  0.2243229E-03
    1  0.1119365E-01  0.1243714E+00 -0.1100000E+00  0.8963813E-01  0.9959744E+00  0.0000000E+00  0.2243250E-03
    1  0.1119365E-01  0.1243714E+00 -0.9000000E-01  0.8963812E-01  0.9959744E+00  0.0000000E+00  0.2243250E-03
    1  0.0000000E+00  0.1248741E+00 -0.1100000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2243240E-03
    1  0.0000000E+00  0.1248741E+00 -0.9000000E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2243240E-03
    1 -0.1119365E-01  0.1243714E+00 -0.1100000E+00 -0.8963813E-01  0.9959744E+00  0.0000000E+00  0.2243250E-03
    1 -0.1119365E-01  0.1243714E+00 -0.9000000E-01 -0.8963812E-01  0.9959744E+00  0.0000000E+00  0.2243250E-03
    1 -0.2229715E-01  0.1228674E+00 -0.1100000E+00 -0.1785546E+00  0.9839300E+00  0.0000000E+00  0.2243228E-03
    1 -0.2229715E-01  0.1228673E+00 -0.9000000E-01 -0.1785546E+00  0.9839300E+00  0.0000000E+00  0.2243229E-03
    1 -0.3322110E-01  0.1203741E+00 -0.1100000E+00 -0.2660354E+00  0.9639632E+00  0.0000000E+00  0.2243239E-03
    1 -0.3322110E-01  0.1203741E+00 -0.9000000E-01 -0.2660354E+00  0.9639632E+00  0.0000000E+00  0.2243239E-03
    1 -0.4387760E-01  0.1169115E+00 -0.1100000E+00 -0.3513752E+00  0.9362347E+00  0.0000000E+00  0.2243241E-03
    1 -0.4387760E-01  0.1169115E+00 -0.9000000E-01 -0.3513752E+00  0.9362348E+00  0.0000000E+00  0.2243241E-03
    1 -0.5418085E-01  0.1125077E+00 -0.1100000E+00 -0.4338873E+00  0.9009672E+00  0.0000000E+00  0.2243255E-03
    1 -0.5418085E-01  0.1125077E+00 -0.9000000E-01 -0.4338873E+00  0.9009672E+00  0.0000000E+00  0.2243256E-03
    1 -0.6404785E-01  0.1071981E+00 -0.1100000E+00 -0.5128949E+00  0.8584514E+00  0.0000000E+00  0.2243226E-03
    1 -0.6404785E-01  0.1071981E+00 -0.9000000E-01 -0.5128949E+00  0.8584514E+00  0.0000000E+00  0.2243227E-03
    1 -0.7339916E-01  0.1010253E+00 -0.1100000E+00 -0.5877901E+00  0.8090135E+00  0.0000000E+00  0.2243250E-03
    1 -0.7339916E-01  0.1010253E+00 -0.9000000E-01 -0.5877902E+00  0.8090134E+00  0.0000000E+00  0.2243251E-03
    1 -0.8215950E-01  0.9403915E-01 -0.1100000E+00 -0.6579353E+00  0.7530744E+00  0.0000000E+00  0.2243230E-03
    1 -0.8215950E-01  0.9403915E-01 -0.9000000E-01 -0.6579353E+00  0.7530745E+00  0.0000000E+00  0.2243231E-03
    1 -0.9025835E-01  0.8629585E-01 -0.1100000E+00 -0.7227983E+00  0.6910591E+00  0.0000000E+00  0.2243252E-03
    1 -0.9025835E-01  0.8629584E-01 -0.9000000E-01 -0.7227983E+00  0.6910590E+00  0.0000000E+00  0.2243253E-03
    1 -0.9763050E-01  0.7785776E-01 -0.1100000E+00 -0.7818281E+00  0.6234941E+00  0.0000000E+00  0.2243230E-03
    1 -0.9763050E-01  0.7785776E-01 -0.9000000E-01 -0.7818281E+00  0.6234941E+00  0.0000000E+00  0.2243231E-03
    1 -0.1042166E+00  0.6879281E-01 -0.1100000E+00 -0.8345737E+00  0.5508963E+00  0.0000000E+00  0.2243252E-03
    1 -0.1042166E+00  0.6879281E-01 -0.9000000E-01 -0.8345737E+00  0.5508963E+00  0.0000000E+00  0.2243253E-03
    1 -0.1099636E+00  0.5917395E-01 -0.1100000E+00 -0.8805951E+00  0.4738694E+00  0.0000000E+00  0.2243233E-03
    1 -0.1099636E+00  0.5917396E-01 -0.9000000E-01 -0.8805951E+00  0.4738694E+00  0.0000000E+00  0.2243234E-03
    1 -0.1148252E+00  0.4907870E-01 -0.1100000E+00 -0.9195260E+00  0.3930292E+00  0.0000000E+00  0.2243242E-03
    1 -0.1148252E+00  0.4907870E-01 -0.9000000E-01 -0.9195260E+00  0.3930292E+00  0.0000000E+00  0.2243243E-03
    1 -0.1187624E+00  0.3858825E-01 -0.1100000E+00 -0.9510568E+00  0.3090160E+00  0.0000000E+00  0.2243251E-03
    1 -0.1187624E+00  0.3858825E-01 -0.9000000E-01 -0.9510568E+00  0.3090160E+00  0.0000000E+00  0.2243252E-03
    1 -0.1217433E+00  0.2778710E-01 -0.1100000E+00 -0.9749288E+00  0.2225169E+00  0.0000000E+00  0.2243240E-03
    1 -0.1217433E+00  0.2778710E-01 -0.9000000E-01 -0.9749289E+00  0.2225169E+00  0.0000000E+00  0.2243241E-03
    1 -0.1237440E+00  0.1676225E-01 -0.1100000E+00 -0.9909495E+00  0.1342348E+00  0.0000000E+00  0.2243242E-03
    1 -0.1237440E+00  0.1676225E-01 -0.9000000E-01 -0.9909495E+00  0.1342348E+00  0.0000000E+00  0.2243243E-03
    1 -0.1247484E+00  0.5602450E-02 -0.1100000E+00 -0.9989931E+00  0.4486347E-01  0.0000000E+00  0.2243238E-03
    1 -0.1247484E+00  0.5602450E-02 -0.9000000E-01 -0.9989931E+00  0.4486347E-01  0.0000000E+00  0.2243239E-03
    1  0.1663313E-01  0.7470000E-03 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2801250E-04
    1  0.3881062E-01  0.1742999E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8403739E-04
    1  0.6320582E-01  0.2838572E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1400614E-03
    1  0.8791792E-01  0.3948377E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1960848E-03
    1  0.1127356E+00  0.5062952E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2521102E-03
    1  0.1649920E-01  0.2234967E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2801193E-04
    1  0.3849812E-01  0.5214922E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8403546E-04
    1  0.6269702E-01  0.8492881E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1400615E-03
    1  0.8721004E-01  0.1181340E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1960875E-03
    1  0.1118279E+00  0.1514811E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2521110E-03
    1  0.1623243E-01  0.3704933E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2801210E-04
    1  0.3787572E-01  0.8644846E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8403674E-04
    1  0.6168327E-01  0.1407880E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1400612E-03
    1  0.8580004E-01  0.1958332E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1960865E-03
    1  0.1100199E+00  0.2511132E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2521106E-03
    1  0.1583500E-01  0.5145100E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2801292E-04
    1  0.3694830E-01  0.1200519E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8403752E-04
    1  0.6017294E-01  0.1955136E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1400606E-03
    1  0.8369920E-01  0.2719554E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1960856E-03
    1  0.1073260E+00  0.3487235E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2521115E-03
    1  0.1531003E-01  0.6543834E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2801227E-04
    1  0.3572345E-01  0.1526893E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8403791E-04
    1  0.5817810E-01  0.2486650E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1400627E-03
    1  0.8092446E-01  0.3458878E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1960863E-03
    1  0.1037680E+00  0.4435260E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2521108E-03
    1  0.1466180E-01  0.7889867E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2801239E-04
    1  0.3421087E-01  0.1840969E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8403718E-04
    1  0.5571488E-01  0.2998146E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1400612E-03
    1  0.7749818E-01  0.4170354E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1960845E-03
    1  0.9937453E-01  0.5347572E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2521093E-03
