 
      1    910    315      1
    1 -0.6201275E-01  0.2246981E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025332E-02
    1 -0.1855397E+00  0.4943687E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059091E-02
    1 -0.1333880E+00  0.3554111E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042206E-02
    1 -0.8190492E-01  0.2182349E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025325E-02
    1 -0.2291076E+00  0.4757469E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059094E-02
    1 -0.1647098E+00  0.3420235E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042210E-02
    1 -0.1011376E+00  0.2100144E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025328E-02
    1 -0.2708310E+00  0.4532946E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059099E-02
    1 -0.1947055E+00  0.3258821E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042217E-02
    1 -0.1195560E+00  0.2001030E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025331E-02
    1 -0.3103737E+00  0.4271927E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059090E-02
    1 -0.2231335E+00  0.3071169E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042207E-02
    1 -0.1370118E+00  0.1885805E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025325E-02
    1 -0.3474174E+00  0.3976513E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059100E-02
    1 -0.2497649E+00  0.2858790E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042220E-02
    1 -0.1533645E+00  0.1755397E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025327E-02
    1 -0.3816640E+00  0.3649081E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059101E-02
    1 -0.2743855E+00  0.2623394E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042213E-02
    1 -0.1684823E+00  0.1610856E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025320E-02
    1 -0.4128377E+00  0.3292271E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059083E-02
    1 -0.2967968E+00  0.2366875E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042203E-02
    1 -0.1822436E+00  0.1453345E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025324E-02
    1 -0.4406874E+00  0.2908952E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059103E-02
    1 -0.3168185E+00  0.2091301E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042218E-02
    1 -0.1945377E+00  0.1284132E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025333E-02
    1 -0.4649889E+00  0.2502212E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059095E-02
    1 -0.3342894E+00  0.1798888E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042209E-02
    1 -0.2052654E+00  0.1104580E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025322E-02
    1 -0.4855467E+00  0.2075326E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059087E-02
    1 -0.3490687E+00  0.1491991E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042214E-02
    1 -0.2143404E+00  0.9161348E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025332E-02
    1 -0.5021951E+00  0.1631731E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059097E-02
    1 -0.3610376E+00  0.1173083E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042206E-02
    1 -0.2216896E+00  0.7203133E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025320E-02
    1 -0.5148002E+00  0.1174998E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059100E-02
    1 -0.3700996E+00  0.8447284E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042215E-02
    1 -0.2272541E+00  0.5186928E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025330E-02
    1 -0.5232604E+00  0.7088043E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059093E-02
    1 -0.3761817E+00  0.5095729E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042210E-02
    1 -0.2309888E+00  0.3128957E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025327E-02
    1 -0.5275075E+00  0.2369040E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.7059100E-02
    1 -0.3792351E+00  0.1703147E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.5042211E-02
    1 -0.2328637E+00  0.1045792E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.3025327E-02
    1  0.5987923E+00  0.2689180E-01 -0.1205000E+00  0.9989931E+00  0.4486473E-01  0.0000000E+00  0.5383792E-04
    1  0.5939713E+00  0.8045885E-01 -0.1205000E+00  0.9909497E+00  0.1342334E+00  0.0000000E+00  0.5383785E-04
    1  0.5843678E+00  0.1333781E+00 -0.1205000E+00  0.9749278E+00  0.2225211E+00  0.0000000E+00  0.5383795E-04
    1  0.5700593E+00  0.1852235E+00 -0.1205000E+00  0.9510562E+00  0.3090178E+00  0.0000000E+00  0.5383794E-04
    1  0.5511611E+00  0.2355776E+00 -0.1205000E+00  0.9195276E+00  0.3930252E+00  0.0000000E+00  0.5383785E-04
    1  0.5278254E+00  0.2840349E+00 -0.1205000E+00  0.8805963E+00  0.4738672E+00  0.0000000E+00  0.5383793E-04
    1  0.5002397E+00  0.3302054E+00 -0.1205000E+00  0.8345733E+00  0.5508968E+00  0.0000000E+00  0.5383795E-04
    1  0.4686266E+00  0.3737172E+00 -0.1205000E+00  0.7818309E+00  0.6234905E+00  0.0000000E+00  0.5383783E-04
    1  0.4332403E+00  0.4142201E+00 -0.1205000E+00  0.7227948E+00  0.6910627E+00  0.0000000E+00  0.5383793E-04
    1  0.3943657E+00  0.4513879E+00 -0.1205000E+00  0.6579391E+00  0.7530712E+00  0.0000000E+00  0.5383792E-04
    1  0.3523161E+00  0.4849215E+00 -0.1205000E+00  0.5877857E+00  0.8090166E+00  0.0000000E+00  0.5383791E-04
    1  0.3074297E+00  0.5145507E+00 -0.1205000E+00  0.5128987E+00  0.8584492E+00  0.0000000E+00  0.5383792E-04
    1  0.2600681E+00  0.5400370E+00 -0.1205000E+00  0.4338839E+00  0.9009688E+00  0.0000000E+00  0.5383792E-04
    1  0.2106126E+00  0.5611753E+00 -0.1205000E+00  0.3513742E+00  0.9362351E+00  0.0000000E+00  0.5383787E-04
    1  0.1594614E+00  0.5777953E+00 -0.1205000E+00  0.2660367E+00  0.9639629E+00  0.0000000E+00  0.5383787E-04
    1  0.1070263E+00  0.5897633E+00 -0.1205000E+00  0.1785588E+00  0.9839292E+00  0.0000000E+00  0.5383792E-04
    1  0.5372946E-01  0.5969828E+00 -0.1205000E+00  0.8963753E-01  0.9959744E+00  0.0000000E+00  0.5383794E-04
    1  0.0000000E+00  0.5993959E+00 -0.1205000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.5383791E-04
    1 -0.5372946E-01  0.5969828E+00 -0.1205000E+00 -0.8963753E-01  0.9959744E+00  0.0000000E+00  0.5383794E-04
    1 -0.1070263E+00  0.5897633E+00 -0.1205000E+00 -0.1785588E+00  0.9839292E+00  0.0000000E+00  0.5383792E-04
    1 -0.1594614E+00  0.5777953E+00 -0.1205000E+00 -0.2660367E+00  0.9639629E+00  0.0000000E+00  0.5383787E-04
    1 -0.2106126E+00  0.5611753E+00 -0.1205000E+00 -0.3513742E+00  0.9362351E+00  0.0000000E+00  0.5383787E-04
    1 -0.2600681E+00  0.5400370E+00 -0.1205000E+00 -0.4338839E+00  0.9009688E+00  0.0000000E+00  0.5383792E-04
    1 -0.3074297E+00  0.5145507E+00 -0.1205000E+00 -0.5128987E+00  0.8584492E+00  0.0000000E+00  0.5383792E-04
    1 -0.3523161E+00  0.4849215E+00 -0.1205000E+00 -0.5877857E+00  0.8090166E+00  0.0000000E+00  0.5383791E-04
    1 -0.3943658E+00  0.4513879E+00 -0.1205000E+00 -0.6579391E+00  0.7530712E+00  0.0000000E+00  0.5383792E-04
    1 -0.4332402E+00  0.4142200E+00 -0.1205000E+00 -0.7227948E+00  0.6910627E+00  0.0000000E+00  0.5383793E-04
    1 -0.4686266E+00  0.3737172E+00 -0.1205000E+00 -0.7818309E+00  0.6234905E+00  0.0000000E+00  0.5383783E-04
    1 -0.5002398E+00  0.3302054E+00 -0.1205000E+00 -0.8345733E+00  0.5508968E+00  0.0000000E+00  0.5383795E-04
    1 -0.5278254E+00  0.2840349E+00 -0.1205000E+00 -0.8805963E+00  0.4738672E+00  0.0000000E+00  0.5383793E-04
    1 -0.5511611E+00  0.2355776E+00 -0.1205000E+00 -0.9195276E+00  0.3930252E+00  0.0000000E+00  0.5383785E-04
    1 -0.5700593E+00  0.1852235E+00 -0.1205000E+00 -0.9510562E+00  0.3090178E+00  0.0000000E+00  0.5383794E-04
    1 -0.5843678E+00  0.1333781E+00 -0.1205000E+00 -0.9749278E+00  0.2225211E+00  0.0000000E+00  0.5383795E-04
    1 -0.5939713E+00  0.8045885E-01 -0.1205000E+00 -0.9909497E+00  0.1342334E+00  0.0000000E+00  0.5383785E-04
    1 -0.5987923E+00  0.2689180E-01 -0.1205000E+00 -0.9989931E+00  0.4486473E-01  0.0000000E+00  0.5383792E-04
    1  0.9979874E-01  0.4481967E-02 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008443E-02
    1  0.2328637E+00  0.1045792E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025327E-02
    1  0.3792351E+00  0.1703147E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042213E-02
    1  0.5275075E+00  0.2369040E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059096E-02
    1  0.9899520E-01  0.1340980E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1  0.2309888E+00  0.3128954E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025319E-02
    1  0.3761818E+00  0.5095727E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1  0.5232604E+00  0.7088043E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059091E-02
    1  0.9739461E-01  0.2222967E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1  0.2272542E+00  0.5186926E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025337E-02
    1  0.3700995E+00  0.8447280E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042220E-02
    1  0.5148002E+00  0.1174998E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059100E-02
    1  0.9500986E-01  0.3087057E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008442E-02
    1  0.2216897E+00  0.7203138E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025330E-02
    1  0.3610376E+00  0.1173083E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042214E-02
    1  0.5021951E+00  0.1631731E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1  0.9186018E-01  0.3926294E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008446E-02
    1  0.2143404E+00  0.9161348E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025325E-02
    1  0.3490687E+00  0.1491992E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042206E-02
    1  0.4855467E+00  0.2075326E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059087E-02
    1  0.8797088E-01  0.4733917E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1  0.2052654E+00  0.1104580E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025322E-02
    1  0.3342894E+00  0.1798888E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042209E-02
    1  0.4649890E+00  0.2502213E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059095E-02
    1  0.8337330E-01  0.5503423E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008440E-02
    1  0.1945377E+00  0.1284132E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025329E-02
    1  0.3168185E+00  0.2091301E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042215E-02
    1  0.4406874E+00  0.2908953E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7059098E-02
    1  0.7810444E-01  0.6228620E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1008444E-02
    1  0.1822436E+00  0.1453344E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3025324E-02
    1  0.2967969E+00  0.2366876E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5042203E-02
