 
      1    980    350      1
    1  0.5123830E-01  0.8575845E-01 -0.3000000E-01  0.5129066E+00  0.8584445E+00  0.0000000E+00  0.5383785E-03
    1  0.4334470E-01  0.9000620E-01 -0.9000000E-01  0.4338804E+00  0.9009705E+00  0.0000000E+00  0.5383793E-03
    1  0.4334470E-01  0.9000620E-01 -0.3000000E-01  0.4338804E+00  0.9009705E+00  0.0000000E+00  0.5383793E-03
    1  0.3510210E-01  0.9352920E-01 -0.9000000E-01  0.3513679E+00  0.9362375E+00  0.0000000E+00  0.5383763E-03
    1  0.3510210E-01  0.9352920E-01 -0.3000000E-01  0.3513679E+00  0.9362375E+00  0.0000000E+00  0.5383763E-03
    1  0.2657690E-01  0.9629920E-01 -0.9000000E-01  0.2660428E+00  0.9639612E+00  0.0000000E+00  0.5383785E-03
    1  0.2657690E-01  0.9629920E-01 -0.3000000E-01  0.2660428E+00  0.9639612E+00  0.0000000E+00  0.5383785E-03
    1  0.1783770E-01  0.9829390E-01 -0.9000000E-01  0.1785582E+00  0.9839294E+00  0.0000000E+00  0.5383801E-03
    1  0.1783770E-01  0.9829390E-01 -0.3000000E-01  0.1785582E+00  0.9839294E+00  0.0000000E+00  0.5383801E-03
    1  0.8954900E-02  0.9949715E-01 -0.9000000E-01  0.8963612E-01  0.9959746E+00  0.0000000E+00  0.5383752E-03
    1  0.8954900E-02  0.9949715E-01 -0.3000000E-01  0.8963612E-01  0.9959746E+00  0.0000000E+00  0.5383752E-03
    1  0.0000000E+00  0.9989931E-01 -0.9000000E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.5383799E-03
    1  0.0000000E+00  0.9989931E-01 -0.3000000E-01  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.5383799E-03
    1 -0.8954900E-02  0.9949715E-01 -0.9000000E-01 -0.8963612E-01  0.9959746E+00  0.0000000E+00  0.5383752E-03
    1 -0.8954900E-02  0.9949715E-01 -0.3000000E-01 -0.8963612E-01  0.9959746E+00  0.0000000E+00  0.5383752E-03
    1 -0.1783770E-01  0.9829390E-01 -0.9000000E-01 -0.1785582E+00  0.9839294E+00  0.0000000E+00  0.5383801E-03
    1 -0.1783770E-01  0.9829390E-01 -0.3000000E-01 -0.1785582E+00  0.9839294E+00  0.0000000E+00  0.5383801E-03
    1 -0.2657690E-01  0.9629920E-01 -0.9000000E-01 -0.2660428E+00  0.9639612E+00  0.0000000E+00  0.5383785E-03
    1 -0.2657690E-01  0.9629920E-01 -0.3000000E-01 -0.2660428E+00  0.9639612E+00  0.0000000E+00  0.5383785E-03
    1 -0.3510210E-01  0.9352920E-01 -0.9000000E-01 -0.3513679E+00  0.9362375E+00  0.0000000E+00  0.5383763E-03
    1 -0.3510210E-01  0.9352920E-01 -0.3000000E-01 -0.3513679E+00  0.9362375E+00  0.0000000E+00  0.5383763E-03
    1 -0.4334470E-01  0.9000620E-01 -0.9000000E-01 -0.4338804E+00  0.9009705E+00  0.0000000E+00  0.5383793E-03
    1 -0.4334470E-01  0.9000620E-01 -0.3000000E-01 -0.4338804E+00  0.9009705E+00  0.0000000E+00  0.5383793E-03
    1 -0.5123830E-01  0.8575845E-01 -0.9000000E-01 -0.5129066E+00  0.8584445E+00  0.0000000E+00  0.5383785E-03
    1 -0.5123830E-01  0.8575845E-01 -0.3000000E-01 -0.5129066E+00  0.8584445E+00  0.0000000E+00  0.5383785E-03
    1 -0.5871935E-01  0.8082025E-01 -0.9000000E-01 -0.5877789E+00  0.8090216E+00  0.0000000E+00  0.5383761E-03
    1 -0.5871935E-01  0.8082025E-01 -0.3000000E-01 -0.5877789E+00  0.8090216E+00  0.0000000E+00  0.5383761E-03
    1 -0.6572765E-01  0.7523135E-01 -0.9000000E-01 -0.6579400E+00  0.7530704E+00  0.0000000E+00  0.5383803E-03
    1 -0.6572765E-01  0.7523135E-01 -0.3000000E-01 -0.6579400E+00  0.7530704E+00  0.0000000E+00  0.5383803E-03
    1 -0.7220675E-01  0.6903671E-01 -0.9000000E-01 -0.7227932E+00  0.6910644E+00  0.0000000E+00  0.5383777E-03
    1 -0.7220675E-01  0.6903671E-01 -0.3000000E-01 -0.7227932E+00  0.6910644E+00  0.0000000E+00  0.5383777E-03
    1 -0.7810445E-01  0.6228620E-01 -0.9000000E-01 -0.7818367E+00  0.6234831E+00  0.0000000E+00  0.5383786E-03
    1 -0.7810445E-01  0.6228620E-01 -0.3000000E-01 -0.7818367E+00  0.6234831E+00  0.0000000E+00  0.5383786E-03
    1 -0.8337329E-01  0.5503420E-01 -0.9000000E-01 -0.8345722E+00  0.5508985E+00  0.0000000E+00  0.5383786E-03
    1 -0.8337329E-01  0.5503420E-01 -0.3000000E-01 -0.8345722E+00  0.5508985E+00  0.0000000E+00  0.5383786E-03
    1 -0.8797090E-01  0.4733915E-01 -0.9000000E-01 -0.8805945E+00  0.4738706E+00  0.0000000E+00  0.5383750E-03
    1 -0.8797090E-01  0.4733915E-01 -0.3000000E-01 -0.8805945E+00  0.4738706E+00  0.0000000E+00  0.5383750E-03
    1 -0.9186020E-01  0.3926295E-01 -0.9000000E-01 -0.9195279E+00  0.3930245E+00  0.0000000E+00  0.5383784E-03
    1 -0.9186020E-01  0.3926295E-01 -0.3000000E-01 -0.9195279E+00  0.3930245E+00  0.0000000E+00  0.5383784E-03
    1 -0.9500989E-01  0.3087060E-01 -0.9000000E-01 -0.9510565E+00  0.3090171E+00  0.0000000E+00  0.5383781E-03
    1 -0.9500989E-01  0.3087060E-01 -0.3000000E-01 -0.9510565E+00  0.3090171E+00  0.0000000E+00  0.5383781E-03
    1 -0.9739465E-01  0.2222970E-01 -0.9000000E-01 -0.9749272E+00  0.2225241E+00  0.0000000E+00  0.5383787E-03
    1 -0.9739465E-01  0.2222970E-01 -0.3000000E-01 -0.9749272E+00  0.2225241E+00  0.0000000E+00  0.5383787E-03
    1 -0.9899521E-01  0.1340980E-01 -0.9000000E-01 -0.9909509E+00  0.1342251E+00  0.0000000E+00  0.5383799E-03
    1 -0.9899521E-01  0.1340980E-01 -0.3000000E-01 -0.9909509E+00  0.1342251E+00  0.0000000E+00  0.5383799E-03
    1 -0.9979871E-01  0.4481950E-02 -0.9000000E-01 -0.9989930E+00  0.4486821E-01  0.0000000E+00  0.5383761E-03
    1 -0.9979871E-01  0.4481950E-02 -0.3000000E-01 -0.9989930E+00  0.4486821E-01  0.0000000E+00  0.5383761E-03
    1  0.3904004E+00  0.1753289E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014741E-02
    1  0.2765027E+00  0.1241773E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822380E-02
    1  0.1643657E+00  0.7381658E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1  0.3872571E+00  0.5245753E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014750E-02
    1  0.2742764E+00  0.3715326E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822389E-02
    1  0.1630423E+00  0.2208558E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630028E-02
    1  0.3809959E+00  0.8695981E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014742E-02
    1  0.2698419E+00  0.6158966E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822381E-02
    1  0.1604062E+00  0.3661168E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1  0.3716671E+00  0.1207620E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014750E-02
    1  0.2632348E+00  0.8553018E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822387E-02
    1  0.1564786E+00  0.5084299E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630019E-02
    1  0.3593459E+00  0.1535918E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014738E-02
    1  0.2545082E+00  0.1087820E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822382E-02
    1  0.1512912E+00  0.6466495E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630021E-02
    1  0.3441314E+00  0.1851850E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014749E-02
    1  0.2437325E+00  0.1311580E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822387E-02
    1  0.1448856E+00  0.7796627E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630019E-02
    1  0.3261462E+00  0.2152872E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014742E-02
    1  0.2309943E+00  0.1524780E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822381E-02
    1  0.1373134E+00  0.9063980E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630019E-02
    1  0.3055350E+00  0.2436560E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014745E-02
    1  0.2163964E+00  0.1725704E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1  0.1286358E+00  0.1025836E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630020E-02
    1  0.2824638E+00  0.2700630E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014755E-02
    1  0.2000562E+00  0.1912733E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822393E-02
    1  0.1189224E+00  0.1137014E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630026E-02
    1  0.2571184E+00  0.2942957E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014735E-02
    1  0.1821052E+00  0.2084362E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822377E-02
    1  0.1082516E+00  0.1239039E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630015E-02
    1  0.2297029E+00  0.3161590E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014748E-02
    1  0.1626880E+00  0.2239209E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822384E-02
    1  0.9670912E-01  0.1331086E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630023E-02
    1  0.2004379E+00  0.3354766E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014747E-02
    1  0.1419610E+00  0.2376026E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822387E-02
    1  0.8438806E-01  0.1412418E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630023E-02
    1  0.1695591E+00  0.3520931E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014743E-02
    1  0.1200910E+00  0.2493714E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1  0.7138746E-01  0.1482376E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630024E-02
    1  0.1373151E+00  0.3658749E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014748E-02
    1  0.9725404E-01  0.2591324E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1  0.5781220E-01  0.1540400E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1  0.1039656E+00  0.3767108E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014743E-02
    1  0.7363406E-01  0.2668070E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822378E-02
    1  0.4377143E-01  0.1586021E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630023E-02
    1  0.6977894E-01  0.3845136E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014747E-02
    1  0.4942125E-01  0.2723334E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822386E-02
    1  0.2937821E-01  0.1618873E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630024E-02
    1  0.3503049E-01  0.3892207E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014745E-02
    1  0.2481050E-01  0.2756672E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822386E-02
    1  0.1474848E-01  0.1638691E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1  0.0000000E+00  0.3907939E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014743E-02
    1  0.0000000E+00  0.2767814E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822384E-02
    1  0.0000000E+00  0.1645314E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630022E-02
    1 -0.3503048E-01  0.3892207E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014745E-02
    1 -0.2481050E-01  0.2756672E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822386E-02
    1 -0.1474848E-01  0.1638691E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1 -0.6977894E-01  0.3845136E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014747E-02
    1 -0.4942125E-01  0.2723334E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822386E-02
    1 -0.2937821E-01  0.1618873E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630024E-02
    1 -0.1039656E+00  0.3767108E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014743E-02
    1 -0.7363407E-01  0.2668069E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822378E-02
    1 -0.4377142E-01  0.1586021E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630023E-02
    1 -0.1373152E+00  0.3658749E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014748E-02
    1 -0.9725404E-01  0.2591324E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1 -0.5781220E-01  0.1540400E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1 -0.1695591E+00  0.3520932E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014743E-02
    1 -0.1200910E+00  0.2493715E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1 -0.7138746E-01  0.1482376E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630024E-02
    1 -0.2004379E+00  0.3354766E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014747E-02
    1 -0.1419610E+00  0.2376026E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822387E-02
    1 -0.8438806E-01  0.1412418E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630023E-02
    1 -0.2297029E+00  0.3161590E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014748E-02
    1 -0.1626880E+00  0.2239209E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1 -0.9670912E-01  0.1331086E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630023E-02
    1 -0.2571184E+00  0.2942957E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014735E-02
    1 -0.1821052E+00  0.2084362E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822377E-02
    1 -0.1082516E+00  0.1239039E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630015E-02
    1 -0.2824638E+00  0.2700631E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014755E-02
    1 -0.2000562E+00  0.1912733E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822393E-02
    1 -0.1189224E+00  0.1137014E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630026E-02
    1 -0.3055350E+00  0.2436560E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014745E-02
    1 -0.2163964E+00  0.1725704E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822383E-02
    1 -0.1286358E+00  0.1025836E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630020E-02
    1 -0.3261461E+00  0.2152872E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014742E-02
    1 -0.2309943E+00  0.1524780E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822381E-02
    1 -0.1373134E+00  0.9063978E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630019E-02
    1 -0.3441314E+00  0.1851850E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014749E-02
    1 -0.2437325E+00  0.1311580E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822387E-02
    1 -0.1448856E+00  0.7796627E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630019E-02
    1 -0.3593459E+00  0.1535918E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014738E-02
    1 -0.2545082E+00  0.1087820E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822382E-02
    1 -0.1512912E+00  0.6466495E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630021E-02
    1 -0.3716671E+00  0.1207620E+00 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014751E-02
    1 -0.2632348E+00  0.8553018E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822387E-02
    1 -0.1564786E+00  0.5084299E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630019E-02
    1 -0.3809959E+00  0.8695981E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014742E-02
    1 -0.2698419E+00  0.6158966E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822381E-02
    1 -0.1604062E+00  0.3661168E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630018E-02
    1 -0.3872571E+00  0.5245754E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014750E-02
    1 -0.2742764E+00  0.3715326E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822389E-02
    1 -0.1630423E+00  0.2208558E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630028E-02
    1 -0.3904004E+00  0.1753289E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.4014741E-02
    1 -0.2765027E+00  0.1241773E-01 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.2822380E-02
    1 -0.1643657E+00  0.7381657E-02 -0.1200000E+00  0.0000000E+00  0.0000000E+00  0.1000000E+01  0.1630017E-02
    1  0.4451023E+00  0.1998955E-01 -0.1205000E+00  0.9989930E+00  0.4486575E-01  0.0000000E+00  0.4001948E-04
    1  0.4415186E+00  0.5980776E-01 -0.1205000E+00  0.9909499E+00  0.1342321E+00  0.0000000E+00  0.4001956E-04
    1  0.4343800E+00  0.9914440E-01 -0.1205000E+00  0.9749276E+00  0.2225222E+00  0.0000000E+00  0.4001946E-04
    1  0.4237441E+00  0.1376828E+00 -0.1205000E+00  0.9510571E+00  0.3090152E+00  0.0000000E+00  0.4001955E-04
    1  0.4096965E+00  0.1751127E+00 -0.1205000E+00  0.9195271E+00  0.3930267E+00  0.0000000E+00  0.4001945E-04
    1  0.3923501E+00  0.2111326E+00 -0.1205000E+00  0.8805965E+00  0.4738669E+00  0.0000000E+00  0.4001955E-04
    1  0.3718449E+00  0.2454527E+00 -0.1205000E+00  0.8345727E+00  0.5508978E+00  0.0000000E+00  0.4001947E-04
    1  0.3483458E+00  0.2777964E+00 -0.1205000E+00  0.7818321E+00  0.6234890E+00  0.0000000E+00  0.4001955E-04
    1  0.3220419E+00  0.3079036E+00 -0.1205000E+00  0.7227934E+00  0.6910642E+00  0.0000000E+00  0.4001955E-04
    1  0.2931452E+00  0.3355317E+00 -0.1205000E+00  0.6579394E+00  0.7530709E+00  0.0000000E+00  0.4001941E-04
    1  0.2618883E+00  0.3604583E+00 -0.1205000E+00  0.5877867E+00  0.8090160E+00  0.0000000E+00  0.4001955E-04
    1  0.2285227E+00  0.3824826E+00 -0.1205000E+00  0.5128978E+00  0.8584496E+00  0.0000000E+00  0.4001956E-04
    1  0.1933173E+00  0.4014276E+00 -0.1205000E+00  0.4338844E+00  0.9009686E+00  0.0000000E+00  0.4001946E-04
    1  0.1565554E+00  0.4171403E+00 -0.1205000E+00  0.3513744E+00  0.9362350E+00  0.0000000E+00  0.4001952E-04
    1  0.1185330E+00  0.4294945E+00 -0.1205000E+00  0.2660350E+00  0.9639633E+00  0.0000000E+00  0.4001955E-04
    1  0.7955615E-01  0.4383907E+00 -0.1205000E+00  0.1785588E+00  0.9839293E+00  0.0000000E+00  0.4001952E-04
    1  0.3993885E-01  0.4437572E+00 -0.1205000E+00  0.8963841E-01  0.9959744E+00  0.0000000E+00  0.4001948E-04
    1  0.0000000E+00  0.4455509E+00 -0.1205000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.4001948E-04
    1 -0.3993885E-01  0.4437572E+00 -0.1205000E+00 -0.8963841E-01  0.9959744E+00  0.0000000E+00  0.4001948E-04
    1 -0.7955615E-01  0.4383907E+00 -0.1205000E+00 -0.1785588E+00  0.9839293E+00  0.0000000E+00  0.4001952E-04
    1 -0.1185330E+00  0.4294945E+00 -0.1205000E+00 -0.2660350E+00  0.9639633E+00  0.0000000E+00  0.4001955E-04
    1 -0.1565554E+00  0.4171403E+00 -0.1205000E+00 -0.3513744E+00  0.9362350E+00  0.0000000E+00  0.4001952E-04
    1 -0.1933173E+00  0.4014276E+00 -0.1205000E+00 -0.4338844E+00  0.9009686E+00  0.0000000E+00  0.4001946E-04
    1 -0.2285227E+00  0.3824827E+00 -0.1205000E+00 -0.5128978E+00  0.8584496E+00  0.0000000E+00  0.4001956E-04
    1 -0.2618883E+00  0.3604583E+00 -0.1205000E+00 -0.5877867E+00  0.8090160E+00  0.0000000E+00  0.4001955E-04
    1 -0.2931452E+00  0.3355317E+00 -0.1205000E+00 -0.6579394E+00  0.7530709E+00  0.0000000E+00  0.4001941E-04
    1 -0.3220419E+00  0.3079036E+00 -0.1205000E+00 -0.7227934E+00  0.6910642E+00  0.0000000E+00  0.4001955E-04
    1 -0.3483458E+00  0.2777964E+00 -0.1205000E+00 -0.7818321E+00  0.6234890E+00  0.0000000E+00  0.4001955E-04
    1 -0.3718449E+00  0.2454527E+00 -0.1205000E+00 -0.8345727E+00  0.5508978E+00  0.0000000E+00  0.4001947E-04
    1 -0.3923501E+00  0.2111326E+00 -0.1205000E+00 -0.8805965E+00  0.4738669E+00  0.0000000E+00  0.4001955E-04
    1 -0.4096965E+00  0.1751127E+00 -0.1205000E+00 -0.9195271E+00  0.3930267E+00  0.0000000E+00  0.4001945E-04
