 
      1    980    350      1
    1  0.1763808E+00  0.1164280E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486955E-02
    1  0.2872488E+00  0.1896113E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144924E-02
    1  0.3995566E+00  0.2637450E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802887E-02
    1  0.5123444E+00  0.3381956E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460857E-02
    1  0.7081467E-01  0.5647283E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289862E-03
    1  0.1652342E+00  0.1317699E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486953E-02
    1  0.2690958E+00  0.2145967E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1  0.3743062E+00  0.2984992E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802884E-02
    1  0.4799662E+00  0.3827602E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460856E-02
    1  0.6546740E-01  0.6259327E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289826E-03
    1  0.1527573E+00  0.1460509E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486953E-02
    1  0.2487762E+00  0.2378544E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144926E-02
    1  0.3460421E+00  0.3308501E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802892E-02
    1  0.4437236E+00  0.4242432E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460864E-02
    1  0.5959303E-01  0.6820974E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289846E-03
    1  0.1390504E+00  0.1591560E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486950E-02
    1  0.2264537E+00  0.2591970E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1  0.3149918E+00  0.3605371E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802888E-02
    1  0.4039085E+00  0.4623104E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460855E-02
    1  0.5323887E-01  0.7327704E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289841E-03
    1  0.1242241E+00  0.1709797E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486953E-02
    1  0.2023077E+00  0.2784527E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144926E-02
    1  0.2814054E+00  0.3873214E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802898E-02
    1  0.3608412E+00  0.4966553E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460869E-02
    1  0.4645604E-01  0.7775433E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289862E-03
    1  0.1083974E+00  0.1814267E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486956E-02
    1  0.1765330E+00  0.2954664E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144920E-02
    1  0.2455533E+00  0.4109871E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802888E-02
    1  0.3148687E+00  0.5270016E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460862E-02
    1  0.3929917E-01  0.8160561E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289829E-03
    1  0.9169811E-01  0.1904131E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486955E-02
    1  0.1493369E+00  0.3101013E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144922E-02
    1  0.2077242E+00  0.4313438E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802885E-02
    1  0.2663611E+00  0.5531046E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460857E-02
    1  0.3182590E-01  0.8479985E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289847E-03
    1  0.7426044E-01  0.1978662E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486950E-02
    1  0.1209384E+00  0.3222393E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144914E-02
    1  0.1682227E+00  0.4482276E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802879E-02
    1  0.2157089E+00  0.5747544E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460848E-02
    1  0.2409637E-01  0.8731131E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289866E-03
    1  0.5622488E-01  0.2037263E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486954E-02
    1  0.9156628E-01  0.3317829E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144930E-02
    1  0.1273666E+00  0.4615026E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802903E-02
    1  0.1633200E+00  0.5917765E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460869E-02
    1  0.1617283E-01  0.8911981E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289832E-03
    1  0.3773665E-01  0.2079462E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486955E-02
    1  0.6145683E-01  0.3386552E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1  0.8548512E-01  0.4710618E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802886E-02
    1  0.1096160E+00  0.6040342E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460857E-02
    1  0.8119101E-02  0.9021077E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289841E-03
    1  0.1894457E-01  0.2104917E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486951E-02
    1  0.3085263E-01  0.3428008E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1  0.4291534E-01  0.4768283E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802889E-02
    1  0.5502956E-01  0.6114284E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460853E-02
    1  0.0000000E+00  0.9057540E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289823E-03
    1  0.0000000E+00  0.2113426E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486945E-02
    1  0.0000000E+00  0.3441865E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144911E-02
    1  0.0000000E+00  0.4787557E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802891E-02
    1 -0.9313226E-09  0.6138998E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460862E-02
    1 -0.8119101E-02  0.9021077E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289840E-03
    1 -0.1894457E-01  0.2104917E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486950E-02
    1 -0.3085261E-01  0.3428009E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144927E-02
    1 -0.4291531E-01  0.4768282E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802896E-02
    1 -0.5502956E-01  0.6114284E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460853E-02
    1 -0.1617283E-01  0.8911981E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289832E-03
    1 -0.3773665E-01  0.2079462E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486955E-02
    1 -0.6145684E-01  0.3386551E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1 -0.8548511E-01  0.4710618E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802887E-02
    1 -0.1096160E+00  0.6040342E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460856E-02
    1 -0.2409637E-01  0.8731131E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289865E-03
    1 -0.5622488E-01  0.2037263E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486954E-02
    1 -0.9156628E-01  0.3317829E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144930E-02
    1 -0.1273666E+00  0.4615026E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802903E-02
    1 -0.1633200E+00  0.5917765E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460869E-02
    1 -0.3182590E-01  0.8479985E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289847E-03
    1 -0.7426043E-01  0.1978662E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486950E-02
    1 -0.1209384E+00  0.3222393E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144914E-02
    1 -0.1682227E+00  0.4482276E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802879E-02
    1 -0.2157089E+00  0.5747544E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460848E-02
    1 -0.3929917E-01  0.8160560E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289829E-03
    1 -0.9169810E-01  0.1904131E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486956E-02
    1 -0.1493369E+00  0.3101012E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144922E-02
    1 -0.2077242E+00  0.4313439E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802885E-02
    1 -0.2663611E+00  0.5531046E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460857E-02
    1 -0.4645604E-01  0.7775433E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289862E-03
    1 -0.1083974E+00  0.1814267E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486956E-02
    1 -0.1765329E+00  0.2954664E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144920E-02
    1 -0.2455533E+00  0.4109871E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802888E-02
    1 -0.3148687E+00  0.5270015E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460862E-02
    1 -0.5323887E-01  0.7327704E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289841E-03
    1 -0.1242241E+00  0.1709797E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486953E-02
    1 -0.2023077E+00  0.2784527E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144927E-02
    1 -0.2814054E+00  0.3873214E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802898E-02
    1 -0.3608412E+00  0.4966553E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460869E-02
    1 -0.5959303E-01  0.6820974E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289845E-03
    1 -0.1390504E+00  0.1591560E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486950E-02
    1 -0.2264536E+00  0.2591971E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1 -0.3149918E+00  0.3605371E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802888E-02
    1 -0.4039085E+00  0.4623104E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460855E-02
    1 -0.6546740E-01  0.6259327E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289826E-03
    1 -0.1527573E+00  0.1460509E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486953E-02
    1 -0.2487762E+00  0.2378544E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144926E-02
    1 -0.3460421E+00  0.3308501E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802892E-02
    1 -0.4437236E+00  0.4242432E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460864E-02
    1 -0.7081467E-01  0.5647283E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289862E-03
    1 -0.1652342E+00  0.1317699E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486952E-02
    1 -0.2690958E+00  0.2145967E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1 -0.3743062E+00  0.2984992E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802884E-02
    1 -0.4799662E+00  0.3827602E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460856E-02
    1 -0.7559177E-01  0.4989770E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289837E-03
    1 -0.1763808E+00  0.1164280E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486955E-02
    1 -0.2872488E+00  0.1896113E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144924E-02
    1 -0.3995566E+00  0.2637450E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802887E-02
    1 -0.5123444E+00  0.3381955E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460857E-02
    1 -0.7976027E-01  0.4292084E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289859E-03
    1 -0.1861073E+00  0.1001486E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486951E-02
    1 -0.3030890E+00  0.1630992E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1 -0.4215900E+00  0.2268672E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802894E-02
    1 -0.5405974E+00  0.2909078E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460865E-02
    1 -0.8328658E-01  0.3559840E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289816E-03
    1 -0.1943354E+00  0.8306295E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486950E-02
    1 -0.3164889E+00  0.1352739E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144917E-02
    1 -0.4402290E+00  0.1881629E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802887E-02
    1 -0.5644978E+00  0.2412780E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460856E-02
    1 -0.8614226E-01  0.2798933E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289861E-03
    1 -0.2009987E+00  0.6530845E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486960E-02
    1 -0.3273406E+00  0.1063594E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144919E-02
    1 -0.4553236E+00  0.1479436E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802883E-02
    1 -0.5838534E+00  0.1897055E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460849E-02
    1 -0.8830443E-01  0.2015490E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289861E-03
    1 -0.2060436E+00  0.4702811E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486951E-02
    1 -0.3355570E+00  0.7658871E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144921E-02
    1 -0.4667521E+00  0.1065332E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802898E-02
    1 -0.5985079E+00  0.1366056E+00 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460859E-02
    1 -0.8975564E-01  0.1215820E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289849E-03
    1 -0.2094298E+00  0.2836919E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486955E-02
    1 -0.3410714E+00  0.4620127E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144926E-02
    1 -0.4744227E+00  0.6426493E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802895E-02
    1 -0.6083438E+00  0.8240578E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460862E-02
    1 -0.9048416E-01  0.4063633E-02 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8289812E-03
    1 -0.2111298E+00  0.9481840E-02 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2486951E-02
    1 -0.3438398E+00  0.1544186E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4144920E-02
    1 -0.4782735E+00  0.2147928E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5802889E-02
    1 -0.6132816E+00  0.2754251E-01 -0.1210000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7460858E-02
           0
